Attribute,coveredPercentage,Dif_Min_Max,Attribute_std
6,32.7,4.74,0.996048950379
4,45.65,92.0,14.2423076734
9,22.7,11.72,2.31176466095
6,22.15,4.74,0.996048950379
